id,body,type,posx,posy,mass,size,flux,observation
4125,120,Unit,865.7559097529104,691.5495203814477,5,13,255,2428
4126,122,Unit,624.495336788474,744.881792836382,4,14,255,2428
4127,123,Unit,574.1337355601333,523.6762935147616,9,11,255,2428
4128,124,Unit,674.7046803540256,497.0233116552086,19,6,255,2428
4129,125,Unit,721.6990139970237,1048.8973047043955,6,13,255,2428
4130,128,Unit,489.7576924565129,472.0966527018375,4,14,255,2428
4131,131,Unit,340.3394891969917,591.0275429858916,5,13,255,2428
4132,132,Unit,335.2648185295144,876.3087233190902,41,3,135,2428
4133,133,Unit,839.6308364140535,285.9949931371785,6,13,255,2428
4134,134,Unit,270.761467923865,579.0124142826749,6,13,255,2428
4135,137,Unit,881.5686246901188,216.9172876507357,33,3,131,2428
4136,138,Unit,696.4177985439557,148.67066610215488,3,14,255,2428
4137,140,Unit,954.2602116253087,437.1211695083206,4,14,255,2428
4138,141,Unit,612.8501411887746,447.97807616969436,8,12,255,2428
4139,142,Unit,615.502792891812,962.1596433531569,6,13,255,2428
4140,145,Unit,539.5006585344671,168.98650050594176,14,9,255,2428
4141,146,Unit,444.94991825044366,950.3057185687035,4,14,255,2428
4142,147,Unit,806.0081444125026,884.736037717911,3,14,255,2428
4143,148,Unit,469.38625573437525,561.7074315201851,6,13,255,2428
4144,150,Unit,263.2024450423946,750.8517787125435,12,10,255,2428
4145,151,Unit,696.9695661752075,619.1096279163263,7,12,255,2428
4146,152,Unit,675.4130386945769,619.4657688784173,15,8,255,2428
4147,154,Unit,867.0446922886085,743.688560738408,5,13,255,2428
4148,155,Unit,563.5237967078875,702.4604868661244,8,12,255,2428
4149,156,Unit,592.972691198465,894.0633958690902,2,15,255,2428
4150,158,Unit,517.3585631711959,967.4122310192722,2,15,255,2428
4151,159,Unit,918.3496147893284,384.10861496833314,5,13,255,2428
4152,161,Unit,755.6650010741921,433.73276579637894,4,14,255,2428
4153,162,Unit,480.24823735688017,608.7758757931118,11,10,255,2428
4154,163,Unit,751.5360855372974,1075.8270977250897,7,12,255,2428
4155,165,Unit,553.4406645007041,102.14313389681011,35,3,242,2428
4156,167,Unit,444.8452640304247,271.3337743117521,6,13,255,2428
4157,168,Unit,303.4038569141538,639.3728915475409,5,13,255,2428
4158,169,Unit,545.1943954759196,600.9137792844451,17,7,255,2428
4159,170,Unit,819.2496410102588,927.1627769762756,8,12,255,2428
4160,171,Unit,329.5834100153768,382.433709283907,4,14,255,2428
4161,172,Unit,993.6545890113242,691.9305923543873,28,3,66,2428
4162,173,Unit,749.9637121026351,610.4004072446078,5,13,255,2428
4163,174,Unit,986.9819445436697,444.76046499902503,2,15,255,2428
4164,177,Unit,765.6523791850001,183.23099988860247,1,15,255,2428
4165,178,Unit,987.2360971355375,674.2170830965027,4,14,255,2428
4166,179,Unit,235.99168714516134,405.7194001595172,4,14,255,2428
4167,183,Unit,404.2029127034849,518.1068779830887,6,13,255,2428
4168,184,Unit,377.14305405544593,882.1725546624339,3,14,255,2428
4169,185,Unit,545.8895492955633,837.0351004541228,5,13,255,2428
4170,187,Unit,730.6677954699321,683.1552799966596,11,10,255,2428
4171,188,Unit,974.2322214747961,380.8933437109747,3,14,255,2428
4172,189,Unit,278.3437438129876,523.984909837989,3,14,255,2428
4173,191,Unit,1005.2015905971767,824.5653949263982,2,15,255,2428
4174,197,Unit,575.875110678922,1049.5120701434378,2,15,255,2428
4175,198,Unit,596.1609429821004,701.8717682732365,11,10,255,2428
4176,199,Unit,949.6324008737274,573.2238329646884,4,14,255,2428
4177,201,Unit,626.5894241708303,157.79599995638895,1,15,255,2428
4178,204,Unit,521.8059516997529,778.0031450278094,4,14,255,2428
4179,205,Unit,469.917885281174,446.70971355456885,6,13,255,2428
4180,206,Unit,555.7503370299936,535.7825817202563,12,10,255,2428
4181,209,Unit,259.598998073625,526.098373138954,4,14,255,2428
4182,211,Unit,417.68131942452766,453.81612786658144,9,11,255,2428
4183,212,Unit,616.4952829308086,520.5188619261149,15,8,255,2428
4184,214,Unit,768.6519319499223,575.439880318178,8,12,255,2428
4185,217,Unit,696.4375733990341,555.1320350063388,13,9,255,2428
4186,219,Unit,717.1613134665143,397.9557877680821,6,13,255,2428
4187,220,Unit,553.4731953857411,1032.508734495171,8,12,255,2428
4188,221,Unit,544.0633029005609,517.3530493103724,11,10,255,2428
4189,222,Unit,299.26895343138705,351.3575749912469,9,11,255,2428
4190,223,Unit,636.5150316213318,308.2479310523264,2,15,255,2428
4191,224,Unit,289.5306592885676,863.3686192869015,15,8,255,2428
4192,232,Unit,227.5730730300583,523.7480722938599,7,12,255,2428
4193,233,Unit,444.92286714556343,388.1693149803805,4,14,255,2428
4194,234,Unit,779.6021780103545,741.2394250712553,6,13,255,2428
4195,235,Unit,541.3163167638119,657.2800807517045,8,12,255,2428
4196,236,Unit,433.6784165066661,614.5318756477876,5,13,255,2428
4197,237,Unit,627.8728935017758,672.5739312993909,8,12,255,2428
4198,239,Unit,177.4696466365808,369.34425687944815,23,4,57,2428
4199,240,Unit,650.1917871913373,709.2622142796149,11,10,255,2428
4200,241,Unit,821.9686691872627,384.19879364575837,9,11,255,2428
4201,242,Unit,223.76533388900614,659.3258163395782,5,13,255,2428
4202,243,Unit,253.8175913600181,648.9002855205035,10,11,255,2428
4203,246,Unit,814.2407470582425,1051.274267412018,15,8,255,2428
4204,248,Unit,743.8597872602913,503.87185183128184,8,12,255,2428
4205,249,Unit,497.0315270147248,649.8063951774267,8,12,255,2428
4206,250,Unit,430.61779272997006,765.9606921075402,4,14,255,2428
4207,253,Unit,534.4678129460476,766.457204910666,11,10,255,2428
4208,254,Unit,971.2264706190615,738.1762059682336,4,14,255,2428
4209,257,Unit,614.8062045077277,544.0872086352208,18,7,255,2428
4210,258,Unit,342.090172325749,516.6262015836257,6,13,255,2428
4211,259,Unit,384.1900562048783,965.6654328210975,8,12,255,2428
4212,261,Unit,177.13870610198805,800.8287218515757,3,14,255,2428
4213,262,Unit,157.34903366143928,790.4376315621247,2,15,255,2428
4214,265,Unit,577.1269283708064,551.723814303558,8,12,255,2428
4215,266,Unit,848.4203470987752,916.7016551642254,3,14,255,2428
4216,268,Unit,275.06244179260176,615.777557377433,3,14,255,2428
4217,269,Unit,432.8154947560353,514.3145229456323,4,14,255,2428
4218,270,Unit,667.4852254652496,799.0692612392501,6,13,255,2428
4219,273,Unit,653.9649799969552,985.8001421776208,2,15,255,2428
4220,274,Unit,464.18114318596696,315.27144522486697,3,14,255,2428
4221,277,Unit,666.4364499971767,955.5752794490509,7,12,255,2428
4222,278,Unit,903.7134128343898,735.6759018495746,3,14,255,2428
4223,279,Unit,690.2041251527808,672.1373874522285,10,11,255,2428
4224,281,Unit,551.3833085123674,283.5675681216499,7,12,255,2428
4225,285,Unit,604.6893637674413,717.7257589060961,8,12,255,2428
4226,286,Unit,682.898886715148,580.9187548458657,8,12,255,2428
4227,288,Unit,360.2401520892664,753.0938847945998,3,14,255,2428
4228,289,Unit,393.4534627208413,479.26059384972973,2,15,255,2428
4229,290,Unit,831.0508928729147,989.7529187082785,2,15,255,2428
4230,293,Unit,773.2910270478208,651.1492631826959,14,9,255,2428
4231,296,Unit,490.58819336734956,882.9121941818165,5,13,255,2428
4232,298,Unit,651.3297154306232,362.13763652537006,6,13,255,2428
4233,299,Unit,487.9874660817514,445.5671637547714,4,14,255,2428
4234,300,Unit,745.378178667947,669.7099276334064,8,12,255,2428
4235,303,Unit,1035.7634658335255,467.18798739071264,5,13,255,2428
4236,304,Unit,377.47219378008356,291.0490758425276,2,15,255,2428
4237,308,Unit,633.034867951872,419.1145086882305,7,12,255,2428
4238,310,Unit,219.2079425120167,269.98957459717343,36,3,103,2428
4239,311,Unit,289.2010207450567,688.91719928516,6,13,255,2428
4240,312,Unit,229.20077846510094,569.116434098062,2,15,255,2428
4241,313,Unit,193.39387528869867,521.769886103121,3,14,255,2428
4242,317,Unit,698.0198271160402,635.5331486822264,8,12,255,2428
4243,319,Unit,756.7199887664959,334.5925010848774,2,15,255,2428
4244,320,Unit,389.39089514098254,707.4782842664412,11,10,255,2428
4245,324,Unit,666.2750404190068,688.4572239932625,9,11,255,2428
4246,328,Unit,653.5470327425352,506.1565615088726,8,12,255,2428
4247,330,Unit,573.2234377798945,396.80886863233746,8,12,255,2428
4248,331,Unit,629.9100344418734,612.1419407472696,29,3,85,2428
4249,333,Unit,687.4916508218472,825.048895749504,6,13,255,2428
4250,334,Unit,457.2181091856662,474.44118945846236,4,14,255,2428
4251,335,Unit,556.8315635043376,209.6337104871252,8,12,255,2428
4252,338,Unit,342.9593247317514,171.41242087588068,15,8,255,2428
4253,339,Unit,507.1984784492066,451.88374099734983,9,11,255,2428
4254,341,Unit,578.2570830269333,877.8257596524406,14,9,255,2428
4255,342,Unit,665.9800452272491,587.5588176670618,13,9,255,2428
4256,345,Unit,400.35626540613345,168.59258331559994,3,14,255,2428
4257,346,Unit,462.8773037392921,926.5704391496627,7,12,255,2428
4258,348,Unit,591.6860164336764,614.3850806669885,32,3,249,2428
4259,349,Unit,543.1745750885774,698.1410676798671,10,11,255,2428
4260,350,Unit,486.09171406442357,718.1770291783696,5,13,255,2428
4261,355,Unit,338.2145997003904,364.59197168486895,2,15,255,2428
4262,357,Unit,627.7535446302799,831.8942380148052,12,10,255,2428
4263,366,Unit,934.0497073669382,601.1968672708973,4,14,255,2428
4264,371,Unit,276.2493821360312,952.4029350142977,4,14,255,2428
4265,377,Unit,460.19970817457585,728.2292465507501,4,14,255,2428
4266,378,Unit,246.14422300725414,757.7671658540496,2,15,255,2428
4267,381,Unit,964.363653034561,888.61403929137,9,11,255,2428
4268,382,Unit,569.7671069304239,325.31212675053257,3,14,255,2428
4269,383,Unit,393.3252292405642,803.0798454842649,3,14,255,2428
4270,390,Unit,279.72609898123517,599.5972668644486,4,14,255,2428
4271,391,Unit,737.6277471984082,336.20038195742126,3,14,255,2428
4272,393,Unit,774.0588754988503,914.3259551825774,5,13,255,2428
4273,394,Unit,376.6528778200051,1046.9458189112545,14,9,255,2428
4274,398,Unit,336.5932348920237,495.15970034794253,5,13,255,2428
4275,402,Unit,508.7822191969397,581.0489813396954,16,8,255,2428
4276,403,Unit,746.7495951048436,404.2544203882096,6,13,255,2428
4277,404,Unit,558.865897369406,735.0545928424526,12,10,255,2428
4278,406,Unit,699.9876505675833,789.4232807255696,8,12,255,2428
4279,407,Unit,415.4995374413197,348.05041561581226,4,14,255,2428
4280,408,Unit,673.832734143256,172.70344581119295,4,14,255,2428
4281,409,Unit,421.9631284115997,918.5039519138446,2,15,255,2428
4282,410,Unit,339.6905140243837,702.079837080905,4,14,255,2428
4283,411,Unit,840.6781870888433,653.62925864044,12,10,255,2428
4284,414,Unit,590.7513270749657,645.7332325663358,18,7,255,2428
4285,415,Unit,429.1584388563768,679.8285588732806,8,12,255,2428
4286,416,Unit,633.5486921411268,689.4471156417121,8,12,255,2428
4287,417,Unit,426.05489468453106,329.91920885236607,6,13,255,2428
4288,420,Unit,287.10477398965276,806.4307641263679,6,13,255,2428
4289,421,Unit,302.5438817787351,414.6245621799627,6,13,255,2428
4290,422,Unit,642.9780133149006,1065.0814177195832,3,14,255,2428
4291,424,Unit,520.5780657923996,258.25210310342146,6,13,255,2428
4292,425,Unit,785.3243252834089,534.2834033811052,7,12,255,2428
4293,426,Unit,620.0219187533024,261.9804149468078,4,14,255,2428
4294,437,Unit,608.636837598428,463.9063532810692,13,9,255,2428
4295,438,Unit,675.5652661599757,925.6206652765321,3,14,255,2428
4296,440,Unit,620.2988858635795,795.6122967226111,6,13,255,2428
4297,441,Unit,129.50642296563365,716.5545359811282,7,12,255,2428
4298,448,Unit,808.798828302536,757.8087082246165,7,12,255,2428
4299,452,Unit,765.5023671655484,530.677747085251,11,10,255,2428
4300,453,Unit,728.6607497867644,722.9586712273064,5,13,255,2428
4301,454,Unit,298.04882727286025,504.61262344094655,2,15,255,2428
4302,459,Unit,436.23461302744784,740.1754288703316,8,12,255,2428
4303,460,Unit,604.4933334657399,168.4699358640513,2,15,255,2428
4304,461,Unit,891.6073410749445,590.9335910372668,5,13,255,2428
4305,462,Unit,795.5082112625439,800.7580638492243,3,14,255,2428
4306,463,Unit,834.2056320635419,845.0448039319203,4,14,255,2428
4307,466,Unit,645.3010136636657,602.3794546133308,21,5,62,2428
4308,467,Unit,832.6845663028456,550.3322672359021,4,14,255,2428
4309,468,Unit,573.579842336297,173.8781387480457,5,13,255,2428
4310,470,Unit,711.771945328443,674.062789262408,8,12,255,2428
4311,472,Unit,508.3107515720301,357.84186973252497,3,14,255,2428
4312,473,Unit,614.6348832377245,212.78386909390872,4,14,255,2428
4313,474,Unit,763.4821218163639,265.9486472794808,6,13,255,2428
4314,476,Unit,437.93919462994756,251.94987547330223,4,14,255,2428
4315,477,Unit,908.4855371239809,842.4517643305132,2,15,255,2428
4316,478,Unit,630.3824889860671,362.49417033087497,7,12,255,2428
4317,480,Unit,422.98637678387115,892.6407472383356,14,9,255,2428
4318,482,Unit,695.6489358612006,537.8680392514192,8,12,255,2428
4319,485,Unit,644.280746099881,632.6398788499058,12,10,255,2428
4320,486,Unit,822.0963905053322,420.2685562397198,4,14,255,2428
4321,487,Unit,196.68541075177174,408.98366261044555,5,13,255,2428
4322,489,Unit,318.33600431543823,680.1660979844961,6,13,255,2428
4323,494,Unit,761.8131651893295,547.4427787857858,9,11,255,2428
4324,496,Unit,486.7084886763628,546.3464442525027,3,14,255,2428
4325,497,Unit,801.9649812034925,371.0572755893817,4,14,255,2428
4326,500,Unit,752.0555057681244,980.8647780115081,4,14,255,2428
4327,501,Unit,351.4257633217816,663.4198128691781,4,14,255,2428
4328,506,Unit,322.4762964924702,474.4978627896441,3,14,255,2428
4329,508,Unit,622.302313059276,910.0807913549156,11,10,255,2428
4330,509,Unit,456.62632477889576,681.4371481331682,4,14,255,2428
4331,511,Unit,715.0806876233855,638.3782807910392,8,12,255,2428
4332,512,Unit,504.2955503333519,771.970489722866,4,14,255,2428
4333,515,Unit,490.5116543061941,347.0566664359582,2,15,255,2428
4334,517,Unit,813.9811592443989,489.4208977569116,6,13,255,2428
4335,520,Unit,877.6564967970718,370.4738443376601,3,14,255,2428
4336,521,Unit,921.8576294749262,415.5353384303776,4,14,255,2428
4337,522,Unit,790.3471488677735,610.8944518010882,13,9,255,2428
4338,523,Unit,570.0761312134706,357.10994256198956,6,13,255,2428
4339,525,Unit,191.0382059528774,604.555776463718,4,14,255,2428
4340,528,Unit,479.880196694523,810.4413389690029,4,14,255,2428
4341,530,Unit,892.6727737318258,816.3665523504455,5,13,255,2428
4342,536,Unit,516.9077464487373,693.3107446569069,8,12,255,2428
4343,537,Unit,416.1133384088571,383.02590506018015,6,13,255,2428
4344,540,Unit,238.12176840818756,435.38549293311434,3,14,255,2428
4345,541,Unit,709.7874575124595,865.8759048347414,3,14,255,2428
4346,544,Unit,292.34641071029455,483.7241856311269,2,15,255,2428
4347,548,Unit,708.8652682089613,519.4605134108391,2,15,255,2428
4348,549,Unit,480.58135047691997,1037.3016591116098,7,12,255,2428
4349,550,Unit,388.9600430294615,378.31154916031943,5,13,255,2428
4350,551,Unit,491.2897541738129,629.8855556226982,4,14,255,2428
4351,554,Unit,747.237448312218,355.4148811952153,2,15,255,2428
4352,557,Unit,807.015831820333,542.8187107504626,5,13,255,2428
4353,559,Unit,650.6646705387047,671.1248646464289,4,14,255,2428
4354,562,Unit,506.72777185708617,618.7859263239274,11,10,255,2428
4355,565,Unit,258.55787155033283,426.0650847592249,7,12,255,2428
4356,568,Unit,675.4478200387517,1006.9253402994661,6,13,255,2428
4357,569,Unit,837.2730751322144,375.0578224890936,2,15,255,2428
4358,570,Unit,816.5069914232081,840.1862503605754,4,14,255,2428
4359,571,Unit,402.2129533584792,413.21026463225786,5,13,255,2428
4360,572,Unit,897.8473071216941,624.9891913051556,8,12,255,2428
4361,580,Unit,784.9838163536089,977.5179974445855,6,13,255,2428
4362,584,Unit,665.7151214817549,405.26735454128124,14,9,255,2428
4363,586,Unit,750.2827470142082,450.7596622829607,8,12,255,2428
4364,587,Unit,707.4133754296732,302.06684161875893,3,14,255,2428
4365,588,Unit,198.8794383650683,458.7660693504203,2,15,255,2428
4366,589,Unit,103.35729245421973,544.8369070812988,9,11,255,2428
4367,591,Unit,872.8417169591696,479.44835163571395,3,14,255,2428
4368,596,Unit,274.74770391815156,779.2130501250435,5,13,255,2428
4369,597,Unit,727.1473789424739,271.6809031420686,4,14,255,2428
4370,599,Unit,540.9000535684736,497.2663265842182,8,12,255,2428
4371,600,Unit,257.7886253026819,553.1729501831751,7,12,255,2428
4372,601,Unit,889.6287426044014,405.8253815927937,2,15,255,2428
4373,608,Unit,482.0850901365318,500.8306542359623,8,12,255,2428
4374,611,Unit,353.7611460352714,386.44710010648726,3,14,255,2428
4375,615,Unit,580.2409817425141,611.5365437761042,17,7,255,2428
4376,618,Unit,219.73629390835444,766.3182409565686,2,15,255,2428
4377,619,Unit,721.5919649999959,545.9404825684971,4,14,255,2428
4378,621,Unit,718.862139927177,832.4621432454862,4,14,255,2428
4379,624,Unit,341.19153840813783,444.59606539425783,4,14,255,2428
4380,629,Unit,732.7998866759602,912.4242461087616,6,13,255,2428
4381,634,Unit,937.916054828511,670.8599740665338,4,14,255,2428
4382,635,Unit,1073.7212056314347,670.6283349287733,4,14,255,2428
4383,638,Unit,842.8478122112932,1036.3208829985035,2,15,255,2428
4384,639,Unit,406.10532777141975,288.3155157266845,4,14,255,2428
4385,640,Unit,338.6942530607757,724.4670605264027,7,12,255,2428
4386,642,Unit,325.71195426344866,822.9502202553886,3,14,255,2428
4387,643,Unit,479.0483493412036,268.4574790692353,4,14,255,2428
4388,646,Unit,910.6029915341294,781.640714023376,2,15,255,2428
4389,648,Unit,721.0961094819186,613.2127262688994,8,12,255,2428
4390,649,Unit,216.94081063730786,540.7710843235876,5,13,255,2428
4391,651,Unit,563.5070294481611,1083.1224028886597,2,15,255,2428
4392,652,Unit,584.3197689786435,427.3314335201647,7,12,255,2428
4393,654,Unit,870.6348817892135,613.5750678043742,4,14,255,2428
4394,658,Unit,784.7162392206669,514.0258793993485,6,13,255,2428
4395,659,Unit,807.9838442487201,772.4309276200108,7,12,255,2428
4396,660,Unit,751.5899989356117,692.8480812356435,9,11,255,2428
4397,661,Unit,532.4325332471187,908.0161715023667,6,13,255,2428
4398,663,Unit,1014.2784215327317,671.3652338627262,5,13,255,2428
4399,664,Unit,536.8016592033591,797.7841595877559,11,10,255,2428
4400,666,Unit,486.65617430995536,573.0341469460272,11,10,255,2428
4401,667,Unit,241.74010876679634,325.35818765082445,11,10,255,2428
4402,671,Unit,574.8240328561467,751.2872109129289,9,11,255,2428
4403,675,Unit,362.16315769372494,810.6592155775701,4,14,255,2428
4404,678,Unit,371.1512839259112,703.9440058044851,5,13,255,2428
4405,682,Unit,270.88010647626777,277.62495808296666,3,14,255,2428
4406,685,Unit,541.9912801244037,481.4434063081574,8,12,255,2428
4407,691,Unit,426.72206819513985,801.2305505603873,5,13,255,2428
4408,692,Unit,359.8105574640306,778.1040774584362,4,14,255,2428
4409,694,Unit,872.2791417928873,760.4754063239078,5,13,255,2428
4410,696,Unit,237.25164507736508,496.01886550263913,4,14,255,2428
4411,698,Unit,572.3678561012727,1020.2536899879569,4,14,255,2428
4412,699,Unit,911.443263220197,822.5335311684895,4,14,255,2428
4413,700,Unit,412.6989591394319,686.126465358244,8,12,255,2428
4414,703,Unit,865.1643177483962,537.9123016116016,4,14,255,2428
4415,705,Unit,439.37803024227725,707.8501539189485,6,13,255,2428
4416,706,Unit,220.68287786585188,635.9611630223495,8,12,255,2428
4417,713,Unit,678.3405634419481,767.5822178357216,8,12,255,2428
4418,722,Unit,382.4697018116363,310.1491137828224,4,14,255,2428
4419,728,Unit,859.3097923870349,490.7259943420926,5,13,255,2428
4420,734,Unit,826.3394309193641,673.4256751799992,6,13,255,2428
4421,735,Unit,692.3349699951899,810.1552748373296,7,12,255,2428
4422,739,Unit,857.1139098624677,521.4226685378053,4,14,255,2428
4423,741,Unit,454.37005845625714,429.4458057166979,5,13,255,2428
4424,742,Unit,861.1218317695002,943.8788950128088,3,14,255,2428
4425,744,Unit,647.8608407184489,648.7142949388389,11,10,255,2428
4426,747,Unit,708.8891197939055,758.9436655443968,4,14,255,2428
4427,753,Unit,335.2429363563872,768.3060688897114,4,14,255,2428
4428,754,Unit,453.9644290262184,526.8904260906672,4,14,255,2428
4429,756,Unit,435.64734898603604,360.5824627347611,2,15,255,2428
4430,757,Unit,524.9631622575438,411.08060972310057,2,15,255,2428
4431,759,Unit,507.34889590728346,671.6404070922587,7,12,255,2428
4432,760,Unit,774.3598916927295,862.6927384832255,2,15,255,2428
4433,761,Unit,483.9272079072796,734.6960228415309,5,13,255,2428
4434,765,Unit,383.65899801321797,204.37662153375695,2,15,255,2428
4435,777,Unit,324.7532768307472,408.0736028497487,3,14,255,2428
4436,780,Unit,649.1673709362999,735.4379311870606,8,12,255,2428
4437,781,Unit,545.9695914681637,968.6023734370675,3,14,255,2428
4438,783,Unit,325.35382360477354,605.872551345331,2,15,255,2428
4439,786,Unit,747.6902919212263,829.1847574913103,5,13,255,2428
4440,787,Unit,535.8361337008896,457.61252496732794,12,10,255,2428
4441,790,Unit,259.0971021467378,611.476341405209,2,15,255,2428
4442,792,Unit,543.1357602123112,429.17965925699883,4,14,255,2428
4443,794,Unit,942.5142131598376,734.7896498225022,4,14,255,2428
4444,796,Unit,859.2620195394752,242.72052304444918,3,14,255,2428
4445,797,Unit,768.1881998282942,718.7299611625382,2,15,255,2428
4446,802,Unit,452.6170469408936,900.9299245463154,4,14,255,2428
4447,804,Unit,639.7635810128427,793.0746522133034,2,15,255,2428
4448,805,Unit,210.68868690615096,572.6286070146136,2,15,255,2428
4449,813,Unit,469.34419247318243,589.0337718450185,7,12,255,2428
4450,815,Unit,1011.6690618429894,509.46445294337974,3,14,255,2428
4451,817,Unit,835.6511129823392,607.4208753386317,5,13,255,2428
4452,822,Unit,310.64937540304584,549.851368406102,4,14,255,2428
4453,826,Unit,899.5961269796368,696.244722981181,6,13,255,2428
4454,828,Unit,837.4067632555955,453.9886788617223,5,13,255,2428
4455,832,Unit,382.22136743226514,760.0164276176829,6,13,255,2428
4456,837,Unit,435.46586570779476,593.0631968952351,9,11,255,2428
4457,839,Unit,925.9708955640106,316.8283261420532,2,15,255,2428
4458,842,Unit,188.05760699898283,843.97638291987,1,15,255,2428
4459,843,Unit,216.73045042119682,740.5737386552721,1,15,255,2428
4460,851,Unit,561.2765472269684,683.9098711946951,6,13,255,2428
4461,852,Unit,372.4425957799008,625.042380917668,5,13,255,2428
4462,853,Unit,313.71372179284043,529.4920396237703,3,14,255,2428
4463,855,Unit,891.2520364897479,329.1787174692443,9,11,255,2428
4464,858,Unit,400.8102263796662,590.4643237074991,9,11,255,2428
4465,874,Unit,908.583567121999,330.41191927633986,4,14,255,2428
4466,879,Unit,591.4306776330675,455.2633681947693,8,12,255,2428
4467,884,Unit,264.916154500963,705.7701831623924,4,14,255,2428
4468,886,Unit,387.2959354696191,857.1655205642259,2,15,255,2428
4469,898,Unit,886.8986905385644,734.3239881015681,6,13,255,2428
4470,900,Unit,926.2280706438282,703.8861578089928,3,14,255,2428
4471,901,Unit,898.25085962086,444.0239067110315,4,14,255,2428
4472,906,Unit,267.8755729432912,822.7092302897059,3,14,255,2428
4473,907,Unit,665.1140935511315,705.4991611547974,6,13,255,2428
4474,909,Unit,272.2940434171464,806.7099926401278,4,14,255,2428
4475,912,Unit,657.3340431972457,608.2275710876759,8,12,255,2428
4476,919,Unit,513.0324748850775,325.8432302262646,4,14,255,2428
4477,922,Unit,359.65089801552784,486.81825564842023,4,14,255,2428
4478,930,Unit,938.9499586495572,506.1409276482477,4,14,255,2428
4479,933,Unit,662.7490211580517,647.7341520833774,6,13,255,2428
4480,938,Unit,967.3664734660895,592.1579343691776,6,13,255,2428
4481,944,Unit,812.465060900574,599.9451348922001,5,13,255,2428
4482,948,Unit,730.3993520268413,889.4327406259782,4,14,255,2428
4483,949,Unit,121.23543853352717,742.3200997572358,5,13,255,2428
4484,950,Unit,349.0537642852049,616.8427669177487,2,15,255,2428
4485,952,Unit,469.70922688507653,250.9013730240442,3,14,255,2428
4486,962,Unit,877.7971674729658,894.969437345525,2,15,255,2428
4487,966,Unit,532.9948114392474,334.3565823622297,3,14,255,2428
4488,967,Unit,589.2596871568222,502.13325191280325,9,11,255,2428
4489,970,Unit,970.972935264312,828.6866987076287,3,14,255,2428
4490,972,Unit,813.4321293857776,292.0702841561979,4,14,255,2428
4491,973,Unit,945.0459659140142,350.2052196223752,4,14,255,2428
4492,974,Unit,421.15546425684266,647.0629818233725,4,14,255,2428
4493,975,Unit,484.0291098921887,310.1117796755873,3,14,255,2428
4494,976,Unit,552.0800008161325,933.1974445209692,3,14,255,2428
4495,979,Unit,737.9775577223016,650.0422493193181,4,14,255,2428
4496,980,Unit,502.09863453018835,727.5012069760118,4,14,255,2428
4497,981,Unit,373.23142715252703,417.1863768559143,5,13,255,2428
4498,984,Unit,200.09473423680566,626.8594677669773,2,15,255,2428
4499,987,Unit,867.0768386691032,870.1477594421009,1,15,255,2428
4500,1002,Unit,899.0890382611867,551.2918025209257,2,15,255,2428
4501,1003,Unit,694.3776469913738,230.5547342334072,6,13,255,2428
4502,1007,Unit,136.04398723678867,423.3248792898825,2,15,255,2428
4503,1009,Unit,829.5105466215829,515.5726777785433,6,13,255,2428
4504,1010,Unit,574.513573694948,461.5347480341567,7,12,255,2428
4505,1017,Unit,524.260951616702,719.910899491665,6,13,255,2428
4506,1019,Unit,303.0849707199409,606.827879476195,2,15,255,2428
4507,1021,Unit,208.7155070401153,515.0298388184954,4,14,255,2428
4508,1022,Unit,461.97691198814044,491.51705032447995,5,13,255,2428
4509,1025,Unit,495.7871966590722,952.9608919409968,2,15,255,2428
4510,1029,Unit,1006.5609481374612,310.6436415592776,3,14,255,2428
4511,1030,Unit,744.5315238580203,801.6604491564538,2,15,255,2428
4512,1038,Unit,754.2016381107461,202.53191703886233,4,14,255,2428
4513,1042,Unit,171.50852519481813,459.29808607227443,3,14,255,2428
4514,1043,Unit,840.8630691032815,817.333731319746,9,11,255,2428
4515,1052,Unit,405.51892155230894,612.8253858908457,6,13,255,2428
4516,1055,Unit,921.9568464380806,453.26666641617913,2,15,255,2428
4517,1059,Unit,854.4556849072983,712.6271080376476,7,12,255,2428
4518,1075,Unit,204.7719952395133,687.8403184836113,3,14,255,2428
4519,1076,Unit,846.3009442461196,728.1732520881025,4,14,255,2428
4520,1080,Unit,449.4986338001524,800.9378135121078,3,14,255,2428
4521,1088,Unit,748.7745167513157,236.81133427085933,2,15,255,2428
4522,1095,Unit,938.9611628059054,831.7648983285891,3,14,255,2428
4523,1100,Unit,474.3853179285426,826.5013804980031,3,14,255,2428
4524,1108,Unit,940.7052626394612,694.2868528455865,2,15,255,2428
4525,1113,Unit,781.7831604651386,275.5668390879578,4,14,255,2428
4526,1117,Unit,460.48447783727806,713.8128597193133,4,14,255,2428
4527,1120,Unit,993.8422031301067,696.1804664714722,3,14,255,2428
4528,1122,Unit,519.5427481703454,172.5121957578311,2,15,255,2428
4529,1125,Unit,423.6115031001228,574.93023818412,4,14,255,2428
4530,1130,Unit,678.9872998820388,357.89528455908993,6,13,255,2428
4531,1132,Unit,322.73320348427586,642.3875234682934,7,12,255,2428
4532,1133,Unit,534.5556314326092,870.1928464343982,2,15,255,2428
4533,1135,Unit,787.333115261598,707.6443766539983,4,14,255,2428
4534,1136,Unit,770.3667334617975,368.3627600413808,3,14,255,2428
4535,1140,Unit,320.7376149831387,947.8431429652948,8,12,255,2428
