Type,X,Y,Mass,Size
Unit,440.5479649133551,682.232808872183,6.0,13
Unit,864.0307237290863,634.1732532058633,5.0,13
Unit,754.6151076769208,546.1210886011354,8.0,12
Unit,636.8934599246925,860.8151713996932,2.0,15
Unit,1030.326341198902,606.2094993286943,2.5,14
Unit,527.5704603982879,353.4998310437159,4.0,14
Unit,412.5297427402434,1058.8820744146806,2.0,15
Unit,736.9720539483126,528.86942760665,8.0,12
Unit,719.0221714501598,1004.2963800607624,2.0,15
Unit,729.0116412848661,948.5084614661888,1.5,15
Unit,395.61892505433724,651.4812797220985,4.0,14
Unit,688.3498754274527,866.682700830577,4.0,14
Unit,670.4099828285085,757.4872079052226,4.0,14
Unit,816.6090789261694,510.0317272999237,3.5,14
Unit,600.3884383739022,222.5323401144386,3.0,14
Unit,466.3442039758787,746.1737149925063,4.0,14
Unit,409.52960851389423,788.0026142777817,3.5,14
Unit,254.86171375781524,597.2342054617058,2.5,14
Unit,615.1756994747843,1097.7370537082102,0.5,15
Unit,732.276703693101,640.1679184877671,5.5,13
Unit,599.9464154208202,585.5989467823839,32.0,3
Unit,906.0819443613033,969.0368340625165,1.0,15
Unit,943.3526558263396,931.2991140238357,2.0,15
Unit,430.80960292073365,893.2153538513778,5.5,13
Unit,973.8945865580446,406.20977819999416,3.5,14
Unit,769.4704498202747,613.950557324796,7.0,12
Unit,458.8258141854557,798.1450079767488,6.5,12
Unit,881.0294489088855,602.5192514658007,3.0,14
Unit,886.3577288496001,340.96163318109785,5.5,13
Unit,1002.5443781774153,847.3470452640632,2.0,15
Unit,269.89624803096876,367.1728316359254,3.0,14
Unit,606.0354230524673,562.3345346227986,16.0,8
Unit,430.50928904570765,519.7241900067088,4.0,14
Unit,716.8612729064735,639.6713372637262,4.0,14
Unit,775.1812121994326,359.0258915702298,3.5,14
Unit,744.4433261722255,697.9727145813317,6.0,13
Unit,1085.8914738747692,716.7778256996307,2.0,15
Unit,300.09993249942386,439.89260952196486,6.5,12
Unit,781.4080439753554,187.75439903385666,2.5,14
Unit,534.8370130788122,489.1398424670335,8.0,12
Unit,499.83190101513816,930.0672270816848,4.0,14
Unit,911.9839761581252,243.55022516395024,2.5,14
Unit,978.2904517177763,631.6681828961642,3.5,14
Unit,784.3974909755179,784.7024695629739,5.0,13
Unit,443.58317713634824,829.6407834449523,5.0,13
Unit,498.7781520713112,399.73675029632113,8.5,11
Unit,439.44478985441435,605.9674594313693,14.5,8
Unit,848.860813177949,644.0918530686647,5.5,13
Unit,284.6592590920153,913.0257029944164,1.5,15
Unit,414.15253567872804,811.7935384300789,2.5,14
Unit,465.5703922216107,659.6462365905344,5.0,13
Unit,842.1930533477994,329.6221828735247,5.5,13
Unit,1001.0738240543609,314.62584847951445,2.0,15
Unit,318.84200030301184,908.8356757159388,3.5,14
Unit,133.68667747819669,561.7921494987471,2.0,15
Unit,303.7393303474105,667.4916265524265,2.5,14
Unit,336.09726652489906,277.1530476176689,1.5,15
Unit,332.9172672185925,695.4162466310731,3.0,14
Unit,650.2594503193243,775.4426872917326,5.0,13
Unit,222.9409601086743,512.2022163974511,4.0,14
Unit,947.3919296147822,590.0881467484121,3.5,14
Unit,194.25689238744047,488.58477252792875,5.0,13
Unit,954.1809455960054,531.4090870821244,4.0,14
Unit,544.1004864275528,199.40010631758628,2.5,14
Unit,622.4288915539166,613.3909040624317,31.0,3
Unit,403.4122869594757,667.719980079962,4.0,14
Unit,533.3878008059182,407.74668330021325,8.0,12
Unit,949.6756530124092,952.5972409620473,2.0,15
Unit,528.0175481515616,425.78352406671337,5.5,13
Unit,393.31170767578254,632.4396866738388,6.0,13
Unit,601.0023596031263,435.06473472012357,4.5,13
Unit,626.1456830967212,598.0079915943052,23.0,4
Unit,459.2244257929667,508.6597260415291,8.5,11
Unit,228.84496230407964,907.7827759605153,2.0,15
Unit,983.7328706802281,691.8390368135757,2.5,14
Unit,484.0833078524778,193.8746759177304,2.5,14
Unit,670.5086928534538,520.3733767875237,8.0,12
Unit,791.0366728953179,282.614604125502,2.5,14
Unit,523.6443993139821,264.6066487489126,4.5,13
Unit,306.47259651042356,614.4912757717501,1.0,15
Unit,794.9515384243288,403.89247149961966,4.0,14
Unit,178.81070892297492,742.3141987267913,3.5,14
Unit,793.0420960735895,573.9095710577351,4.0,14
Unit,343.6133752191212,868.2678145057059,6.5,12
Unit,208.38176511969047,454.4826582708369,3.0,14
Unit,332.5671378694379,611.6854232532731,4.0,14
Unit,573.6336789173606,439.40026912871343,6.0,13
Unit,394.8161112697094,1029.9360322894984,2.5,14
Unit,484.4601352385358,480.9763101429171,3.0,14
Unit,703.0837835070305,253.6405793581062,2.0,15
Unit,612.8977967682872,787.7718616182942,4.0,14
Unit,606.3722268087038,454.77062546953726,8.0,12
Unit,668.0150423620845,110.99279760127584,1.0,15
Unit,755.8168959380841,391.61641821800646,4.0,14
Unit,878.5122075467352,800.8872292613901,4.0,14
Unit,117.94134844663577,677.4743791945604,3.0,14
Unit,514.8312829908217,720.8704848398987,12.0,10
Unit,629.2575851693655,191.3465598133015,3.5,14
Unit,628.7163169075005,739.8822918151448,11.5,10
Unit,744.8476740222931,275.81801212290236,3.5,14
Unit,848.3322327529381,678.6900719138208,2.0,15
Unit,492.70276610336606,629.8955225078982,4.0,14
Unit,621.8259142091255,313.68522960676427,2.5,14
Unit,485.84483702252567,993.9478100760474,5.0,13
Unit,441.0148330506419,754.2942319307202,3.5,14
Unit,520.2601978033418,956.6504004412573,5.0,13
Unit,369.90819764035524,267.0444917056704,4.5,13
Unit,716.8158413998339,840.873577548758,4.0,14
Unit,740.4188062865175,161.0486828200952,2.5,14
Unit,605.4363574278428,674.8685891542233,19.0,6
Unit,1044.5638534652517,407.80440441426987,2.0,15
Unit,762.9380312558123,184.87028101966175,2.0,15
Unit,828.7633548375003,188.9776527970835,5.0,13
Unit,1026.8374222764069,630.3685887651902,1.0,15
Unit,386.1760137116817,329.20855719689473,4.0,14
Unit,427.27767023782314,302.1708960828317,2.5,14
Unit,625.5883494645246,508.28228914866094,6.5,12
Unit,749.9896630586435,732.7581005030862,5.0,13
Unit,459.73929237264366,720.6422014986337,8.5,11
Unit,708.7382667308286,511.9892699455071,6.0,13
Unit,251.1136079225411,664.9696747433151,3.5,14
Unit,582.025891647454,1070.4130408174,2.0,15
Unit,791.3545385427665,455.83971288797767,4.0,14
Unit,906.9412347839335,856.3367170604168,4.5,13
Unit,424.3510806992458,941.617669168278,2.0,15
Unit,354.36410987764543,724.172152489769,8.5,11
Unit,343.19476781393115,1024.4318688572712,3.0,14
Unit,594.396302468198,156.63753289123298,3.0,14
Unit,360.250786513915,697.7823284228434,5.5,13
Unit,1013.3354048861379,784.459506535835,5.5,13
Unit,555.4481286939387,1059.522944843229,2.0,15
Unit,930.5146604573514,275.5519367872906,3.0,14
Unit,817.8594177554138,674.4648465548805,6.0,13
Unit,728.4804092780192,1071.8075536265553,5.5,13
Unit,393.15259814632105,451.99411620354147,6.0,13
Unit,692.1534946445394,513.8203024782605,4.0,14
Unit,670.74836699484,884.4941951936734,4.0,14
Unit,567.544827758576,637.4127556844389,14.0,9
Unit,288.75683060560783,966.7228601832614,3.5,14
Unit,919.4960852936471,743.7991200381049,4.0,14
Unit,802.9369611174412,935.7647460424904,5.5,13
Unit,857.9307376140815,907.6177194147273,3.5,14
Unit,565.0864678946577,722.2154422785865,8.0,12
Unit,775.1051902060161,248.1372527449743,3.0,14
Unit,693.7434825093237,424.1695588343205,4.0,14
Unit,765.7283983554152,211.55074804619665,1.0,15
Unit,221.44320880523915,663.2036356950341,2.5,14
Unit,322.93720473480715,811.12089969341,3.5,14
Unit,469.74974207281116,837.3554374207022,7.0,12
Unit,758.3488405133822,954.4897116630531,3.0,14
Unit,850.099204622781,215.64462052225073,3.5,14
Unit,805.8307228559812,316.1068144093083,3.0,14
Unit,544.5117901433745,472.0912523471722,7.5,12
Unit,192.8620688751458,681.611385851915,4.0,14
Unit,541.8345769864538,805.9764701456965,5.0,13
Unit,889.1155111726451,740.6090141790517,8.5,11
Unit,561.4276248219672,744.5997683949697,5.5,13
Unit,628.5219412521734,899.0382297325556,3.0,14
Unit,858.6608253160615,415.6294575745942,3.5,14
Unit,950.0065519701201,866.8551569602571,3.0,14
Unit,305.81291384570915,954.0194470137284,2.5,14
Unit,963.5402136096865,734.3015841527262,4.0,14
Unit,350.40806277050706,217.49851222362682,2.0,15
Unit,685.8776932464928,111.49163608986497,2.0,15
Unit,408.34109200545544,732.7251645773971,3.0,14
Unit,426.28632197690195,960.7603373569328,5.0,13
Unit,178.59694088148788,758.1116977474527,2.0,15
Unit,931.760108837682,565.348293379646,3.5,14
Unit,749.9873893359384,806.6751600111464,5.0,13
Unit,402.79969358715465,910.1761417144496,2.5,14
Unit,789.3143742956935,740.9371217644423,5.0,13
Unit,293.5132281637928,361.4870775784146,3.5,14
Unit,426.29179298990715,699.6032903121982,6.0,13
Unit,874.8957661198147,500.4342548826485,4.5,13
Unit,479.88209814306254,861.8163487433796,4.0,14
Unit,571.8844375024155,548.6276405592653,10.5,10
Unit,671.4849525636865,288.2031141263101,6.0,13
Unit,118.92108464342996,656.7979420579072,1.5,15
Unit,624.9825026128397,817.7053881262069,2.0,15
Unit,534.7798902469237,521.2537672556472,8.0,12
Unit,342.20142339243307,374.38670611981706,2.5,14
Unit,448.3438340220556,663.7740495383658,6.5,12
Unit,530.5825250991579,633.8174558615552,8.5,11
Unit,577.8339658881886,377.13700522860273,5.0,13
Unit,566.0198824956565,866.6571631236894,3.0,14
Unit,539.0334242684522,218.9913593744844,2.5,14
Unit,705.2642769041335,800.4011617519145,8.0,12
Unit,645.3520118718566,147.79562075877195,1.5,15
Unit,462.1857915572004,419.20550696019075,6.5,12
Unit,809.3830811359643,1023.2439674330031,3.0,14
Unit,916.2851197672335,522.4755370612044,5.0,13
Unit,605.9739520756111,613.1030756783227,32.0,3
Unit,536.237874953963,984.5704129490957,3.5,14
Unit,608.6110679783324,401.40071659910757,7.5,12
Unit,755.1672156332004,681.8459810445821,7.0,12
Unit,510.9591878668292,282.2324489140335,4.5,13
Unit,477.933165389594,790.7012829182363,6.5,12
Unit,866.3780198603696,773.1455274803234,3.0,14
Unit,500.80519118074386,144.81206700857504,1.5,15
Unit,399.56861239410085,979.6820205643317,3.5,14
Unit,578.7823454740608,776.361698937063,7.0,12
Unit,263.619873379764,919.6222370256244,2.5,14
Unit,382.80366406049865,593.5243536270707,7.0,12
Unit,695.8481623123944,329.45015040564675,1.0,15
Unit,763.0506812236686,907.4012943626141,3.0,14
Unit,255.44958735806145,709.3882919499795,4.5,13
Unit,562.8652119168544,343.27681031309345,2.0,15
Unit,835.2599999549478,792.1069050630496,4.0,14
Unit,523.0157841507088,443.4690849328744,4.5,13
Unit,541.9133871625105,825.7236750813938,2.5,14
Unit,512.1495436458061,584.2290191760486,11.0,10
Unit,324.6395839372496,580.5462540807554,5.0,13
Unit,138.91315668415533,788.6909876803269,3.5,14
Unit,323.90009456489094,500.6280380933302,2.0,15
Unit,494.3141691238933,576.7673331529113,8.0,12
Unit,283.5089300803652,692.0940940685634,5.0,13
Unit,381.68736987494964,700.7918476357672,5.0,13
Unit,310.7317620395346,345.42821859305593,5.0,13
Unit,752.5973036099374,356.97516632748705,6.0,13
Unit,1076.8424208217828,560.2269445512707,6.0,13
Unit,660.3678758627761,502.9570700419074,5.5,13
Unit,659.4064510796615,922.7453230912447,2.5,14
Unit,949.0010351078715,648.0500174766327,3.0,14
Unit,891.4557201312523,575.9590641039678,2.5,14
Unit,239.94952398499225,799.6546331813638,2.5,14
Unit,679.3252973552544,1086.447233719315,3.0,14
Unit,637.1345900392743,882.5173343578178,3.0,14
Unit,463.927362240726,950.5649161086507,4.0,14
Unit,547.5824134894514,145.37328707379365,2.5,14
Unit,930.4697057490246,544.673163079348,2.0,15
Unit,807.1294233914311,909.9916829704367,1.0,15
Unit,397.0493946579422,687.0074269411091,3.5,14
Unit,438.71527526584043,193.9208893737683,3.0,14
Unit,664.4595463843647,639.9162829885346,5.5,13
Unit,1064.399021026296,507.98343190145795,5.0,13
Unit,923.0310654492288,224.36330828658103,2.0,15
Unit,763.9785240058674,779.4327116693698,7.5,12
Unit,226.91090821882986,881.1485481444436,1.0,15
Unit,697.9544824303782,834.1201682721218,2.0,15
Unit,953.0914052060866,501.30459086252745,2.0,15
Unit,710.0014323546329,561.6992066116361,5.5,13
Unit,967.0327159465986,938.0847297188536,3.0,14
Unit,269.3030168538871,881.3562692358482,3.5,14
Unit,283.3961474493077,238.79552071583154,2.5,14
Unit,458.0761256797205,353.4493003061536,3.5,14
Unit,744.812823340913,619.4149125621354,12.0,10
Unit,412.32718074428584,387.2664240974242,4.0,14
Unit,747.9765840139769,201.65630905575205,5.0,13
Unit,696.3168664813653,1080.5566112506829,2.0,15
Unit,631.964834764007,1028.4295332342413,2.0,15
Unit,365.53115048017855,768.7478624698554,4.0,14
Unit,501.72028221639283,849.8542702049912,3.0,14
Unit,809.7423679523721,333.1510585942554,2.0,15
Unit,774.1031098536665,150.21667269439803,2.0,15
Unit,300.20751025794357,235.99259039749475,2.0,15
Unit,476.13604446623617,554.1456799019475,8.0,12
Unit,862.3404680702874,292.770277856703,2.5,14
Unit,391.0942949123799,486.3916199405551,5.5,13
Unit,717.064264902839,485.1511273861526,8.0,12
Unit,840.4793086151369,1007.2489654760101,2.0,15
Unit,771.0185541510061,650.1471318843734,5.5,13
Unit,581.5495330820177,746.1478202269117,5.5,13
Unit,1074.5292426820145,645.1643431294066,3.0,14
Unit,425.9006920969417,714.7162958914346,4.0,14
Unit,575.2657575096563,188.50621307069423,2.0,15
Unit,604.1843815548087,385.7162452538631,4.0,14
Unit,882.7636558591138,284.6611177874002,3.0,14
Unit,182.9991471500412,823.1330868130608,3.0,14
Unit,407.33471919334556,930.9273078362247,2.0,15
Unit,539.4856925723562,721.3494020640903,8.0,12
Unit,398.972151618137,305.3379770967556,4.0,14
Unit,384.9387457458639,432.4328570739953,2.5,14
Unit,375.4732762576485,888.1081711674859,4.0,14
Unit,370.0849303456986,866.5002361475467,3.0,14
Unit,741.7767206898556,464.4573193934516,4.0,14
Unit,1044.05352038952,824.058388427033,4.5,13
Unit,131.9670936781368,538.2598433890312,3.0,14
Unit,690.6616699405132,574.8256618919921,5.0,13
Unit,846.2704533536314,575.1997496225864,8.0,12
Unit,481.4277730531495,271.62137263609105,3.0,14
Unit,468.1087696135682,137.22472921061367,4.0,14
Unit,353.5550962130897,827.9288945875478,3.5,14
Unit,267.8643564949857,325.24455760683816,3.0,14
Unit,640.1752385579081,235.71087599379945,4.0,14
Unit,414.69452502895047,461.1498691598228,5.0,13
Unit,667.047076196296,785.9188213374978,4.0,14
Unit,255.6685537001622,618.5140832300265,2.5,14
Unit,531.4335068450005,1068.109954968441,1.5,15
Unit,235.6947418980341,735.0624583087287,5.5,13
Unit,243.46324712283493,362.5787306407416,2.0,15
Unit,944.9443316403956,802.6264181587337,1.5,15
Unit,607.5194341547705,909.2865719370863,4.0,14
Unit,1006.1609763992877,559.093602167364,2.0,15
Unit,176.0249708295369,604.7366634690862,4.0,14
Unit,183.99263983620475,700.8515176327122,5.5,13
Unit,870.1713746023356,948.7466850221634,2.5,14
Unit,643.176657978509,278.27447744910876,3.0,14
Unit,670.9003029821699,487.35890487758587,4.0,14
Unit,759.9322310120493,340.60038349257684,6.0,13
Unit,524.2927452219693,769.4890661280949,4.0,14
Unit,354.4158503329286,483.48218815674375,3.0,14
Unit,1023.5836383888428,407.6211712095749,1.0,15
Unit,396.7696961860725,713.0777754074513,4.5,13
Unit,975.222071053668,598.6661198128693,2.0,15
Unit,489.65206228353355,760.6594757994651,4.5,13
Unit,775.1828758731867,263.9653746524473,2.5,14
Unit,708.0901006850108,959.3108354400164,2.5,14
Unit,452.86033568819505,401.289449526598,4.0,14
Unit,329.80140069638674,314.6845447213738,4.0,14
Unit,702.7944632494552,365.06042123008507,4.0,14
Unit,241.61091955148177,819.8673579231055,2.0,15
Unit,935.1558735974901,678.4099137140954,2.0,15
Unit,246.039234598117,251.3534663779397,2.5,14
Unit,142.2537757442449,751.2164185768141,3.0,14
Unit,537.1199337411047,117.51743345226497,2.0,15
Unit,250.13091721434049,504.3428457872398,3.0,14
Unit,449.52471347749264,330.629761203539,7.0,12
Unit,513.8805671606716,695.5310171358226,9.0,11
Unit,644.7621717784805,219.84250144362022,2.0,15
Unit,498.0577695509322,727.0863653731421,4.0,14
Unit,351.4889047867763,316.983889583833,2.0,15
Unit,890.9035099777518,248.6360010328445,3.5,14
Unit,286.1751010801735,395.4731319973773,3.0,14
Unit,743.527108541678,580.4748869357705,5.5,13
Unit,809.0877372098179,462.4572341458555,8.0,12
Unit,838.7252682846993,366.59025537140894,2.0,15
Unit,512.9019690324892,1017.2190079105362,3.5,14
Unit,708.8020390742778,774.9477084285517,4.0,14
Unit,823.4097661480894,568.5536585787445,2.5,14
Unit,828.9458490569974,611.485955436522,3.0,14
Unit,400.7489872317488,860.5035154088185,3.0,14
Unit,1011.7650677114366,812.7813521917986,1.5,15
Unit,437.887801251506,236.49602211635036,3.0,14
Unit,846.7106418129695,267.2286000339347,2.0,15
Unit,929.0416670086786,424.31798628171185,3.5,14
Unit,355.65390786086317,899.3749776632211,2.0,15
Unit,653.4034647296104,462.957047741305,7.5,12
Unit,679.6745118126229,259.38654806326105,4.5,13
Unit,503.84556711792254,339.9159517842878,3.0,14
Unit,816.0685791644275,981.3917211910202,2.0,15
Unit,169.48819641113755,805.5501186149297,2.0,15
Unit,389.3270462659796,955.1261332123113,5.0,13
Unit,181.87910625030378,414.25195647313365,2.0,15
Unit,822.9071101123932,441.7120900482266,4.0,14
Unit,351.41185462849353,341.8061620208816,1.0,15
Unit,175.46370041337036,655.0705481295001,2.0,15
Unit,221.40560676431758,764.9025008672261,3.5,14
Unit,343.6396300130644,922.9122430917693,1.5,15
Unit,573.0043337772313,205.15624608867358,4.0,14
Unit,263.00632778984163,636.357891376493,3.0,14
Unit,566.7712135639262,144.84754315380215,1.5,15
Unit,588.3762756134345,961.4775380887797,4.0,14
Unit,571.5377222064358,678.2859385236156,11.0,10
Unit,172.82419435982936,340.7214705259558,0.5,15
Unit,957.87829243375,380.5800754630772,2.0,15
Unit,491.9919419924179,443.4475760840352,4.5,13
Unit,559.7507480250757,698.8521889578946,4.0,14
Unit,899.4253299163739,398.2322542402761,3.5,14
Unit,512.0058982334527,628.4831425222667,4.5,13
Unit,861.6775410883105,805.6168185763298,2.0,15
Unit,711.1203869149871,407.0491324702712,2.5,14
Unit,392.58332870996236,889.7369744131618,5.0,13
Unit,781.4849155506975,685.5586636102412,5.0,13
Unit,187.35390904634139,575.7555349526408,2.0,15
Unit,862.7595126082322,543.6434245975554,4.0,14
Unit,1049.8563469518829,545.7693468493752,2.5,14
Unit,340.984542645594,790.9642181358968,2.5,14
Unit,336.2896252962514,182.09561783063003,1.5,15
Unit,719.049788555593,674.0067416376783,5.0,13
Unit,422.4345504966082,615.4649713570208,4.0,14
Unit,736.7402685951114,894.9744556823734,2.5,14
Unit,498.72007820690743,602.3531789118516,15.5,8
Unit,629.3259766021791,409.2584903330647,6.5,12
Unit,183.53670921096509,532.421565798525,3.0,14
Unit,809.6798081889341,724.9172493690854,5.0,13
Unit,808.1965255052012,703.8917784035082,4.5,13
Unit,833.5544046451591,475.92616284494613,5.0,13
Unit,549.9629416734373,760.1732031657544,7.0,12
Unit,308.72655208221596,413.25270357838457,2.0,15
Unit,558.8382979904414,273.8550075757899,2.0,15
Unit,384.0519984399309,363.688653318236,2.5,14
Unit,618.8507269652838,722.1049491858263,7.5,12
Unit,847.3686509539659,535.928349186015,2.5,14
Unit,779.9849649634068,701.1662799646813,2.0,15
Unit,991.7789753071846,908.2280672316998,2.0,15
Unit,680.209098343943,637.3020225215254,8.0,12
Unit,318.74750835873084,761.3542939387245,8.0,12
Unit,746.5675105306362,319.6491819571525,3.0,14
Unit,312.1298462445667,712.6790016655502,4.0,14
Unit,325.4625808923798,849.396043336145,3.0,14
Unit,423.6068177169753,632.9802375384936,4.0,14
Unit,840.307450969049,735.4205740472863,5.0,13
Unit,517.585512979306,676.106947372113,4.0,14
Unit,717.0407871526158,599.2512365194189,6.0,13
Unit,362.6916523240977,600.3826118946115,8.0,12
Unit,188.78759695682587,331.18136386229787,1.5,15
Unit,567.1257359174107,414.04053713632624,9.5,11
Unit,635.9882198812425,758.0909571494485,5.5,13
Unit,468.371106041384,460.23132215588794,4.0,14
Unit,174.8299125434228,436.2306157902538,2.0,15
Unit,678.0707869492027,353.47974529374994,6.0,13
Unit,901.9811954717532,929.4037053134746,2.5,14
Unit,749.4819928856631,756.7320185826793,4.0,14
Unit,562.0547194655701,621.8672112255268,12.0,10
Unit,315.55715526200464,1005.4629081376651,4.5,13
Unit,1054.397186325397,702.6960147279635,1.5,15
Unit,654.0736126328006,365.36003525238476,7.0,12
Unit,993.0007161982758,388.0491890340257,2.0,15
Unit,778.298383592869,532.6611445045046,5.5,13
Unit,766.1486445387415,588.0048201995521,6.0,13
Unit,578.710398117396,221.7078801832514,2.0,15
Unit,278.37640233328153,297.2753444476815,2.0,15
Unit,460.96019612806384,1058.0302479802665,3.5,14
Unit,308.23801773968296,395.6904879091373,3.5,14
Unit,386.7289526049476,557.2789731513769,5.0,13
Unit,875.9736536420918,433.78953093213397,3.5,14
Unit,799.3065782505887,957.2189593319332,4.0,14
Unit,1030.575440146414,666.5657685887852,3.0,14
Unit,181.319632370017,456.5757435114348,1.5,15
Unit,726.1909553906238,929.2196379791843,3.0,14
Unit,339.97671573532415,951.2210872710419,2.5,14
Unit,829.7380949158351,810.4025158982702,3.0,14
Unit,663.4191000119984,966.2308758095464,0.5,15
Unit,212.17395021950395,633.2874832157313,2.0,15
Unit,715.502256079162,200.08603377544875,6.5,12
Unit,282.3247098406093,614.2248688624727,3.0,14
Unit,252.348007822302,282.19769346787683,2.5,14
Unit,492.9886778030133,830.7691082971444,4.0,14
Unit,680.5023426232701,462.3405920061665,6.5,12
Unit,373.64966436000987,794.9004274804745,3.5,14
Unit,808.5392209480108,824.0420212980468,5.5,13
Unit,833.1462733222321,404.3645304942603,4.0,14
Unit,608.7183838560002,808.4015433342228,2.0,15
Unit,488.98704174603637,667.6153987149241,9.0,11
Unit,275.95676193759823,722.9247034693094,2.0,15
Unit,1068.3643605134428,592.3363949809992,5.5,13
Unit,1007.7132075659075,576.4589941585396,2.0,15
Unit,815.9892514629221,243.798057676124,4.0,14
Unit,356.5118612440022,466.66313919906815,3.0,14
Unit,794.1903107356886,144.64096451047416,1.5,15
Unit,952.6988670222368,282.7544729874511,2.5,14
Unit,780.132149130286,909.0927774915351,2.0,15
Unit,1034.4772474419628,457.5075670020821,4.0,14
Unit,300.89014705615233,919.6245802912092,1.5,15
Unit,481.75305274229447,901.6587008860342,3.0,14
Unit,950.2307427914249,482.8223086822312,2.0,15
Unit,632.3467063908784,392.1534030599106,8.0,12
Unit,730.3192159362505,1042.0415907731906,2.5,14
Unit,333.9951951229445,217.96784917052648,2.0,15
Unit,163.71852651647802,565.4505495568737,2.5,14
Unit,689.672609843022,441.7178956646113,4.0,14
Unit,686.3127092917395,741.5575696253908,6.0,13
Unit,1066.9998853172638,725.5693461497046,2.5,14
Unit,457.4515323739475,971.5082712868856,3.0,14
Unit,158.38828053981877,769.5538318166323,1.5,15
Unit,930.5978545765265,344.307809458507,5.0,13
Unit,559.4286495837474,327.5835560017997,2.5,14
Unit,847.7823741415515,597.6213523091388,6.0,13
Unit,466.7847758987584,762.5848764920748,2.5,14
Unit,207.7097481251468,421.63525457024986,4.0,14
Unit,357.10760574849985,173.18270234059125,1.0,15
Unit,451.12788077211627,1039.6728014636428,2.0,15
Unit,270.41483079078205,350.6871102253166,2.5,14
Unit,370.611063973648,534.3856472914662,2.5,14
Unit,299.35241377341475,317.15786052380514,2.5,14
Unit,491.07637445482294,957.6108382676647,2.0,15
Unit,807.4278046416226,861.5411097799814,3.0,14
Unit,301.56850874265336,842.4149290884943,4.0,14
Unit,590.4189677270407,552.1443543717235,16.0,8
Unit,994.2353772548383,620.7256601342043,4.0,14
Unit,818.1082701663973,957.9667590129761,3.5,14
Unit,455.3633624365341,886.8254176171149,6.0,13
Unit,157.69072705001264,715.4420000692652,2.5,14
Unit,244.13233949304657,313.54298461813386,1.5,15
Unit,298.38319296880456,290.7208693038488,1.5,15
Unit,517.9727400546337,912.8321327725912,3.5,14
Unit,702.5483758137797,381.4796957142415,3.0,14
Unit,713.6032704805717,423.85408417313784,2.0,15
Unit,773.7842544780851,635.0338926970148,8.0,12
Unit,693.7640311182969,774.5706597894936,3.0,14
Unit,420.78616617905567,195.10878949818007,2.0,15
Unit,561.7242495506597,888.5954485644417,2.0,15
Unit,489.1895646243609,645.3299753499983,4.0,14
Unit,702.9207202148933,271.704454979036,2.0,15
Unit,118.72291279235525,489.6077793150788,0.5,15
Unit,949.2549119745515,314.29235237864776,2.5,14
Unit,872.8709768811726,704.6126528285306,5.5,13
Unit,965.8638672483319,750.4918022624953,1.0,15
Unit,671.7148531276459,402.8794694521882,2.0,15
Unit,621.0301025177913,291.6418376756918,2.0,15
Unit,860.5107283249636,484.2207244065983,6.5,12
Unit,1017.5883132693427,727.9453319305891,2.0,15
Unit,995.1769641171028,476.854999073307,5.0,13
Unit,582.7689682777637,888.7517530477792,4.5,13
Unit,942.8222352473554,243.40938742189752,1.5,15
Unit,515.643134390878,872.9797119854586,3.5,14
Unit,978.3723466489149,534.4295931405206,2.5,14
Unit,124.13444625172207,701.5361432726867,2.0,15
Unit,733.1863072263137,717.0384428513155,4.0,14
Unit,188.6630790201999,624.278122519508,2.0,15
Unit,573.5452197465432,1030.050573767442,2.0,15
Unit,283.1631431689909,934.3887020119755,2.0,15
Unit,252.50162169111863,568.8960267582453,3.5,14
Unit,402.6422264754368,181.11265435369324,4.0,14
Unit,936.4679224796657,913.5825200990605,1.0,15
Unit,422.74161212513604,990.4981548437937,1.5,15
Unit,775.3157631584351,959.6695623114365,2.0,15
Unit,205.76899900376338,594.402571159553,4.0,14
Unit,1036.5930508510523,519.2450235777304,2.0,15
Unit,154.55559019340487,478.0514827123519,3.0,14
Unit,378.92235790779586,1030.4344819549015,2.5,14
Unit,542.6313265567595,853.2270824559321,4.0,14
Unit,866.6560217508223,1013.2445055884195,2.5,14
Unit,658.9624573966317,859.0086572695059,3.5,14
Unit,821.3397625185689,769.1181361249978,6.0,13
Unit,221.1474871732037,854.8552937692248,3.0,14
Unit,800.1833612725773,177.83926887309485,3.5,14
Unit,788.682442769693,632.8413455080646,4.0,14
Unit,545.0708216493531,968.623657811441,1.5,15
Unit,476.60992364633057,384.4055341619757,4.5,13
Unit,242.62811279787985,378.4941305912097,1.5,15
Unit,930.2922082524142,455.64907034575435,3.0,14
Unit,1027.6940791327117,752.912680031636,2.0,15
Unit,879.8759727197234,646.3354830150782,4.5,13
Unit,654.8600548725428,340.25457091690396,4.5,13
Unit,562.8651358131631,122.28504062757754,1.5,15
Unit,591.0460101195598,361.1152475218055,5.5,13
Unit,449.04275012037124,549.1085204368179,5.0,13
Unit,919.7991298916356,302.5906899621268,2.0,15
Unit,559.0000508449983,508.7014909541462,6.0,13
Unit,790.958869152324,657.725567269031,3.5,14
Unit,581.7558729976007,337.61736557192546,4.5,13
Unit,382.4050797484311,766.4678643681345,3.5,14
Unit,842.9307003804806,772.8037035534834,2.0,15
Unit,541.6177323974409,311.4188942800035,3.0,14
Unit,908.5587538651603,536.5820918960413,5.0,13
Unit,762.2232558022228,715.5818278927413,5.0,13
Unit,376.9627139033854,660.601768126067,4.0,14
Unit,372.5149559140331,181.8765820872354,2.0,15
